code,type,count,description,Group,Larger group
1040,Diagnosis,5,Nonvenereal endemic syphilis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
36966,Diagnosis,5,One eye: near-total vision impairment; other eye: normal vision,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
E9304,Diagnosis,5,Tetracycline group causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E8654,Diagnosis,5,Accidental poisoning from other specified plants,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E9303,Diagnosis,5,Erythromycin and other macrolides causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
0993,Diagnosis,5,Reiter's disease,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
87262,Diagnosis,5,"Open wound of ossicles, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
74683,Diagnosis,5,Infundibular pulmonic stenosis,Congenital Anomalies,Congenital Anomalies
74512,Diagnosis,5,Corrected transposition of great vessels,Congenital Anomalies,Congenital Anomalies
73003,Diagnosis,5,"Acute osteomyelitis, forearm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1341,Diagnosis,5,Other arthropod infestation,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
85121,Diagnosis,5,"Cortex (cerebral) laceration without mention of open intracranial wound, with no loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
05900,Diagnosis,5,"Orthopoxvirus infection, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
1428,Diagnosis,5,Malignant neoplasm of other major salivary glands,Neoplasms,Neoplasms
30452,Diagnosis,5,"Hallucinogen dependence, episodic",Mental Disorders,Mental Disorders
7538,Diagnosis,5,Other specified anomalies of bladder and urethra,Congenital Anomalies,Congenital Anomalies
1945,Diagnosis,5,Malignant neoplasm of carotid body,Neoplasms,Neoplasms
0847,Diagnosis,5,Induced malaria,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
36300,Diagnosis,5,"Focal chorioretinitis, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
0971,Diagnosis,5,"Latent syphilis, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
0060,Diagnosis,5,Acute amebic dysentery without mention of abscess,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
36341,Diagnosis,5,Senile atrophy of choroid,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
E8708,Diagnosis,5,"Accidental cut, puncture, perforation or hemorrhage during other specified medical care",External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
7519,Diagnosis,5,Unspecified anomaly of digestive system,Congenital Anomalies,Congenital Anomalies
V2641,Diagnosis,5,Procreative counseling and advice using natural family planning,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
0669,Diagnosis,5,"Arthropod-borne viral disease, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
31210,Diagnosis,5,"Undersocialized conduct disorder, unaggressive type, unspecified",Mental Disorders,Mental Disorders
83930,Diagnosis,5,"Open dislocation, lumbar vertebra",Injury And Poisoning,"Injury, Poisoning & External Causes"
8184,Procedure,5,Total elbow replacement,Operations on the musculoskeletal system,Procedures & Surgeries
139,Procedure,5,Late effects of other infectious and parasitic diseases,Operations on the eye,Procedures & Surgeries
3352,Procedure,5,Bilateral lung transplantation,Operations on the respiratory system,Procedures & Surgeries
9959,Procedure,5,Other vaccination and inoculation,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
3848,Procedure,5,"Resection of vessel with replacement, lower limb arteries",Operations on the cardiovascular system,Procedures & Surgeries
4862,Procedure,5,Anterior resection of rectum with synchronous colostomy,Operations on the digestive system,Procedures & Surgeries
8939,Procedure,5,Other nonoperative measurements and examinations,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
4675,Procedure,5,Suture of laceration of large intestine,Operations on the digestive system,Procedures & Surgeries
36362,Diagnosis,5,Expulsive choroidal hemorrhage,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V1549,Diagnosis,5,Other psychological trauma,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
1230,Diagnosis,5,"Taenia solium infection, intestinal form",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
1908,Diagnosis,5,Malignant neoplasm of other specified sites of eye,Neoplasms,Neoplasms
00843,Diagnosis,5,Intestinal infection due to campylobacter,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
75616,Diagnosis,5,Klippel-Feil syndrome,Congenital Anomalies,Congenital Anomalies
52341,Diagnosis,5,"Chronic periodontitis, localized",Diseases Of The Digestive System,Diseases Of The Digestive System
V650,Diagnosis,5,Healthy person accompanying sick person,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
604,Procedure,5,Retropubic prostatectomy,Operations on the male genital organs,Procedures & Surgeries
3998,Procedure,5,"Control of hemorrhage, not otherwise specified",Operations on the cardiovascular system,Procedures & Surgeries
4995,Procedure,5,Control of (postoperative) hemorrhage of anus,Operations on the digestive system,Procedures & Surgeries
5341,Procedure,5,Other and open repair of umbilical hernia with graft or prosthesis,Operations on the digestive system,Procedures & Surgeries
8845,Procedure,5,Arteriography of renal arteries,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
64943,Diagnosis,5,"Epilepsy complicating pregnancy, childbirth, or the puerperium, antepartum condition or complication","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
75569,Diagnosis,5,"Other anomalies of lower limb, including pelvic girdle",Congenital Anomalies,Congenital Anomalies
75983,Diagnosis,5,Fragile X syndrome,Congenital Anomalies,Congenital Anomalies
E8171,Diagnosis,5,Noncollision motor vehicle traffic accident while boarding or alighting injuring passenger in motor vehicle other than motorcycle,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
52189,Diagnosis,5,Other specific diseases of hard tissues of teeth,Diseases Of The Digestive System,Diseases Of The Digestive System
9733,Diagnosis,5,"Poisoning by other cathartics, including intestinal atonia",Injury And Poisoning,"Injury, Poisoning & External Causes"
30552,Diagnosis,5,"Opioid abuse, episodic",Mental Disorders,Mental Disorders
31202,Diagnosis,5,"Undersocialized conduct disorder, aggressive type, moderate",Mental Disorders,Mental Disorders
E8600,Diagnosis,5,Accidental poisoning by alcoholic beverages,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E8584,Diagnosis,5,Accidental poisoning by agents primarily affecting gastrointestinal system,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E8241,Diagnosis,5,Other motor vehicle nontraffic accident while boarding and alighting injuring passenger in motor vehicle other than motorcycle,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
6497,Procedure,5,Insertion or replacement of inflatable penile prosthesis,Operations on the male genital organs,Procedures & Surgeries
8132,Procedure,5,"Refusion of other cervical spine, anterior column, anterior technique",Operations on the musculoskeletal system,Procedures & Surgeries
5423,Procedure,5,Biopsy of peritoneum,Operations on the digestive system,Procedures & Surgeries
3230,Procedure,5,Thoracoscopic segmental resection of lung,Operations on the respiratory system,Procedures & Surgeries
8375,Procedure,5,Tendon transfer or transplantation,Operations on the musculoskeletal system,Procedures & Surgeries
5089,Diagnosis,5,Respiratory conditions due to unspecified external agent,Diseases Of The Respiratory System,Diseases Of The Respiratory System
7593,Diagnosis,5,Situs inversus,Congenital Anomalies,Congenital Anomalies
85241,Diagnosis,5,"Extradural hemorrhage following injury without mention of open intracranial wound, with no loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
37700,Diagnosis,5,"Papilledema, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
5893,Procedure,5,Implantation of artificial urinary sphincter [AUS],Operations on the urinary system,Procedures & Surgeries
8903,Procedure,5,"Interview and evaluation, described as comprehensive",Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
54,Procedure,5,Other operations on abdominal region,Operations on the digestive system,Procedures & Surgeries
9703,Procedure,5,Replacement of tube or enterostomy device of small intestine,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
36459,Diagnosis,5,Other iris atrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
8623,Procedure,5,"Removal of nail, nail bed, or nail fold",Operations on the integumentary system,Procedures & Surgeries
3973,Procedure,5,Endovascular implantation of graft in thoracic aorta,Operations on the cardiovascular system,Procedures & Surgeries
8894,Procedure,5,Magnetic resonance imaging of musculoskeletal,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
206,Procedure,5,Monocytic leukemia,Operations on the ear,Procedures & Surgeries
4835,Procedure,5,Local excision of rectal lesion or tissue,Operations on the digestive system,Procedures & Surgeries
30279,Diagnosis,5,Psychosexual dysfunction with other specified psychosexual dysfunctions,Mental Disorders,Mental Disorders
74483,Diagnosis,5,Macrostomia,Congenital Anomalies,Congenital Anomalies
75010,Diagnosis,5,"Congenital anomaly of tongue, unspecified",Congenital Anomalies,Congenital Anomalies
1841,Diagnosis,5,Malignant neoplasm of labia majora,Neoplasms,Neoplasms
8388,Procedure,5,Other plastic operations on tendon,Operations on the musculoskeletal system,Procedures & Surgeries
5795,Procedure,5,Replacement of indwelling urinary catheter,Operations on the urinary system,Procedures & Surgeries
64840,Diagnosis,5,"Mental disorders of mother, unspecified as to episode of care or not applicable","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
75526,Diagnosis,5,"Longitudinal deficiency, radial, complete or partial (with or without distal deficiencies, incomplete)",Congenital Anomalies,Congenital Anomalies
37124,Diagnosis,5,Corneal edema due to wearing of contact lenses,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
76073,Diagnosis,5,Hallucinogenic agents affecting fetus or newborn via placenta or breast milk,Certain Conditions Originating In The Perinatal Period,"Pregnancy, Childbirth & Perinatal"
36031,Diagnosis,5,Primary hypotony of eye,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
6541,Procedure,5,Laparoscopic unilateral salpingo-oophorectomy,Operations on the female genital organs,Procedures & Surgeries
7052,Procedure,5,Repair of rectocele,Operations on the female genital organs,Procedures & Surgeries
37500,Diagnosis,5,"Dacryoadenitis, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
52110,Diagnosis,5,"Excessive attrition, unspecified",Diseases Of The Digestive System,Diseases Of The Digestive System
5250,Diagnosis,5,Exfoliation of teeth due to systemic causes,Diseases Of The Digestive System,Diseases Of The Digestive System
38105,Diagnosis,5,Acute allergic mucoid otitis media,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
80009,Diagnosis,5,"Closed fracture of vault of skull without mention of intracranial injury, with concussion, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
64842,Diagnosis,5,"Mental disorders of mother, delivered, with mention of postpartum complication","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
3872,Diagnosis,5,Cochlear otosclerosis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
53470,Diagnosis,5,"Chronic gastrojejunal ulcer without mention of hemorrhage or perforation, without mention of obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
344,Procedure,5,Excision or destruction of lesion of chest wall,Operations on the respiratory system,Procedures & Surgeries
5501,Procedure,5,Nephrotomy,Operations on the urinary system,Procedures & Surgeries
4632,Procedure,5,Percutaneous (endoscopic) jejunostomy [PEJ],Operations on the digestive system,Procedures & Surgeries
6909,Procedure,5,Other dilation and curettage,Operations on the female genital organs,Procedures & Surgeries
353,Procedure,5,Nerve root and plexus disorders,Operations on the cardiovascular system,Procedures & Surgeries
5249,Diagnosis,5,Unspecified dentofacial anomalies,Diseases Of The Digestive System,Diseases Of The Digestive System
8905,Procedure,5,"Diagnostic interview and evaluation, not otherwise specified",Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
4641,Procedure,5,Revision of stoma of small intestine,Operations on the digestive system,Procedures & Surgeries
7564,Diagnosis,5,Chondrodystrophy,Congenital Anomalies,Congenital Anomalies
94322,Diagnosis,5,"Blisters, epidermal loss [second degree] of elbow",Injury And Poisoning,"Injury, Poisoning & External Causes"
400,Procedure,5,Incision of lymphatic structures,Operations on the hemic and lymphatic system,Procedures & Surgeries
74721,Diagnosis,5,Anomalies of aortic arch,Congenital Anomalies,Congenital Anomalies
94502,Diagnosis,5,Burn of unspecified degree of foot,Injury And Poisoning,"Injury, Poisoning & External Causes"
7449,Diagnosis,5,Unspecified congenital anomalies of face and neck,Congenital Anomalies,Congenital Anomalies
20110,Diagnosis,5,"Hodgkin's granuloma, unspecified site, extranodal and solid organ sites",Neoplasms,Neoplasms
5800,Diagnosis,5,Acute glomerulonephritis with lesion of proliferative glomerulonephritis,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
94222,Diagnosis,5,"Blisters, epidermal loss [second degree] of chest wall, excluding breast and nipple",Injury And Poisoning,"Injury, Poisoning & External Causes"
36477,Diagnosis,5,Recession of chamber angle of eye,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1874,Diagnosis,5,"Malignant neoplasm of penis, part unspecified",Neoplasms,Neoplasms
36470,Diagnosis,5,"Adhesions of iris, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
36925,Diagnosis,5,Better eye: moderate vision impairment; lesser eye: moderate vision impairment,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
0329,Diagnosis,5,"Diphtheria, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
94425,Diagnosis,5,"Blisters, epidermal loss [second degree] of palm",Injury And Poisoning,"Injury, Poisoning & External Causes"
86502,Diagnosis,5,"Injury to spleen without mention of open wound into cavity, capsular tears, without major disruption of parenchyma",Injury And Poisoning,"Injury, Poisoning & External Causes"
0218,Diagnosis,5,Other specified tularemia,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
71838,Diagnosis,5,"Recurrent dislocation of joint, other specified sites",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
37955,Diagnosis,5,Dissociated nystagmus,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37162,Diagnosis,5,"Keratoconus, acute hydrops",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
7529,Diagnosis,5,Unspecified anomaly of genital organs,Congenital Anomalies,Congenital Anomalies
80475,Diagnosis,5,"Open fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level",Injury And Poisoning,"Injury, Poisoning & External Causes"
37543,Diagnosis,5,Lacrimal mucocele,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
30921,Diagnosis,5,Separation anxiety disorder,Mental Disorders,Mental Disorders
79510,Diagnosis,5,Abnormal glandular Papanicolaou smear of vagina,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
52802,Diagnosis,5,Mucositis (ulcerative) due to other drugs,Diseases Of The Digestive System,Diseases Of The Digestive System
52552,Diagnosis,5,"Partial edentulism, class II",Diseases Of The Digestive System,Diseases Of The Digestive System
83311,Diagnosis,5,"Open dislocation of radioulnar (joint), distal",Injury And Poisoning,"Injury, Poisoning & External Causes"
9808,Diagnosis,5,Toxic effect of other specified alcohols,Injury And Poisoning,"Injury, Poisoning & External Causes"
E8540,Diagnosis,5,Accidental poisoning by antidepressants,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
66331,Diagnosis,5,"Other and unspecified cord entanglement, without mention of compression, complicating labor and delivery, delivered, with or without mention of antepartum condition","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
V2501,Diagnosis,5,General counseling on prescription of oral contraceptives,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
52430,Diagnosis,4,Unspecified anomaly of tooth position,Diseases Of The Digestive System,Diseases Of The Digestive System
01500,Diagnosis,4,"Tuberculosis of vertebral column, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
V631,Diagnosis,4,Medical services in home not available,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
85243,Diagnosis,4,"Extradural hemorrhage following injury without mention of open intracranial wound, with moderate [1-24 hours] loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
37112,Diagnosis,4,Stromal corneal pigmentations,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
98981,Diagnosis,4,Toxic effect of asbestos,Injury And Poisoning,"Injury, Poisoning & External Causes"
7806,Procedure,4,"Bone graft, patella",Operations on the musculoskeletal system,Procedures & Surgeries
85409,Diagnosis,4,"Intracranial injury of other and unspecified nature without mention of open intracranial wound, with concussion, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
65653,Diagnosis,4,"Poor fetal growth, affecting management of mother, antepartum condition or complication","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
79511,Diagnosis,4,Papanicolaou smear of vagina with atypical squamous cells of undetermined significance (ASC-US),"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
92720,Diagnosis,4,Crushing injury of hand(s),Injury And Poisoning,"Injury, Poisoning & External Causes"
8676,Diagnosis,4,"Injury to other specified pelvic organs, without mention of open wound into cavity",Injury And Poisoning,"Injury, Poisoning & External Causes"
9859,Diagnosis,4,Toxic effect of unspecified metal,Injury And Poisoning,"Injury, Poisoning & External Causes"
7571,Diagnosis,4,Ichthyosis congenita,Congenital Anomalies,Congenital Anomalies
632,Diagnosis,4,Missed abortion,"Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
07888,Diagnosis,4,Other specified diseases due to chlamydiae,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
20261,Diagnosis,4,"Malignant mast cell tumors, lymph nodes of head, face, and neck",Neoplasms,Neoplasms
52541,Diagnosis,4,"Complete edentulism, class I",Diseases Of The Digestive System,Diseases Of The Digestive System
V6283,Diagnosis,4,Counseling for perpetrator of physical/sexual abuse,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
1360,Diagnosis,4,Ainhum,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
71132,Diagnosis,4,"Postdysenteric arthropathy, upper arm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
37909,Diagnosis,4,Other scleritis and episcleritis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
38321,Diagnosis,4,Acute petrositis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
65101,Diagnosis,4,"Twin pregnancy, delivered, with or without mention of antepartum condition","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
74300,Diagnosis,4,"Clinical anophthalmos, unspecified",Congenital Anomalies,Congenital Anomalies
37062,Diagnosis,4,Pannus (corneal),Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
30580,Diagnosis,4,"Antidepressant type abuse, unspecified",Mental Disorders,Mental Disorders
20165,Diagnosis,4,"Hodgkin's disease, mixed cellularity, lymph nodes of inguinal region and lower limb",Neoplasms,Neoplasms
0019,Diagnosis,4,"Cholera, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
37271,Diagnosis,4,Hyperemia of conjunctiva,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1201,Diagnosis,4,Schistosomiasis due to schistosoma mansoni,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
36411,Diagnosis,4,Chronic iridocyclitis in diseases classified elsewhere,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
65663,Diagnosis,4,"Excessive fetal growth, affecting management of mother, antepartum condition or complication","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
64233,Diagnosis,4,"Transient hypertension of pregnancy, antepartum condition or complication","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
83305,Diagnosis,4,"Closed dislocation of metacarpal (bone), proximal end",Injury And Poisoning,"Injury, Poisoning & External Causes"
74348,Diagnosis,4,Multiple and combined congenital anomalies of anterior segment,Congenital Anomalies,Congenital Anomalies
30650,Diagnosis,4,"Psychogenic genitourinary malfunction, unspecified",Mental Disorders,Mental Disorders
0023,Diagnosis,4,Paratyphoid fever C,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
37541,Diagnosis,4,Chronic canaliculitis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1226,Diagnosis,4,"Echinococcus multilocularis infection, other",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
75323,Diagnosis,4,Congenital ureterocele,Congenital Anomalies,Congenital Anomalies
0741,Diagnosis,4,Epidemic pleurodynia,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
04510,Diagnosis,4,"Acute poliomyelitis with other paralysis, poliovirus, unspecified type",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
52103,Diagnosis,4,Dental caries extending into pulp,Diseases Of The Digestive System,Diseases Of The Digestive System
06641,Diagnosis,4,West Nile Fever with encephalitis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
37481,Diagnosis,4,Hemorrhage of eyelid,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
74686,Diagnosis,4,Congenital heart block,Congenital Anomalies,Congenital Anomalies
0831,Diagnosis,4,Trench fever,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
98983,Diagnosis,4,Toxic effect of silicone,Injury And Poisoning,"Injury, Poisoning & External Causes"
9741,Diagnosis,4,Poisoning by purine derivative diuretics,Injury And Poisoning,"Injury, Poisoning & External Causes"
1032,Diagnosis,4,Late lesions of pinta,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
94500,Diagnosis,4,"Burn of unspecified degree of lower limb [leg], unspecified site",Injury And Poisoning,"Injury, Poisoning & External Causes"
71116,Diagnosis,4,"Arthropathy associated with Reiter's disease and nonspecific urethritis, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
05102,Diagnosis,4,Vaccinia not from vaccination,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
73074,Diagnosis,4,"Osteopathy resulting from poliomyelitis, hand",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
0082,Diagnosis,4,Intestinal infection due to aerobacter aerogenes,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
53431,Diagnosis,4,"Acute gastrojejunal ulcer without mention of hemorrhage or perforation, with obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
30745,Diagnosis,4,Circadian rhythm sleep disorder of nonorganic origin,Mental Disorders,Mental Disorders
20268,Diagnosis,4,"Malignant mast cell tumors, lymph nodes of multiple sites",Neoplasms,Neoplasms
05571,Diagnosis,4,Measles keratoconjunctivitis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
36751,Diagnosis,4,Paresis of accommodation,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
5263,Diagnosis,4,Central giant cell (reparative) granuloma,Diseases Of The Digestive System,Diseases Of The Digestive System
7574,Diagnosis,4,Specified anomalies of hair,Congenital Anomalies,Congenital Anomalies
7535,Diagnosis,4,Exstrophy of urinary bladder,Congenital Anomalies,Congenital Anomalies
83319,Diagnosis,4,"Open dislocation of wrist, other",Injury And Poisoning,"Injury, Poisoning & External Causes"
36333,Diagnosis,4,Other scars of posterior pole,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
30722,Diagnosis,4,Chronic motor or vocal tic disorder,Mental Disorders,Mental Disorders
73032,Diagnosis,4,"Periostitis, without mention of osteomyelitis, upper arm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
85223,Diagnosis,4,"Subdural hemorrhage following injury without mention of open intracranial wound, with moderate [1-24 hours] loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
0859,Diagnosis,4,"Leishmaniasis, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
80156,Diagnosis,4,"Open fracture of base of skull without mention of intracranial injury, with loss of consciousness of unspecified duration",Injury And Poisoning,"Injury, Poisoning & External Causes"
85155,Diagnosis,4,"Cerebellar or brain stem contusion with open intracranial wound, with prolonged [more than 24 hours] loss of consciousness without return to pre-existing conscious level",Injury And Poisoning,"Injury, Poisoning & External Causes"
71158,Diagnosis,4,"Arthropathy associated with other viral diseases, other specified sites",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
9797,Diagnosis,4,"Poisoning by mixed viral-rickettsial and bacterial vaccines, except combinations with a pertussis component",Injury And Poisoning,"Injury, Poisoning & External Causes"
5217,Diagnosis,4,Intrinsic posteruptive color changes,Diseases Of The Digestive System,Diseases Of The Digestive System
65550,Diagnosis,4,"Suspected damage to fetus from drugs, affecting management of mother, unspecified as to episode of care or not applicable","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
83410,Diagnosis,4,"Open dislocation of finger, unspecified part",Injury And Poisoning,"Injury, Poisoning & External Causes"
73722,Diagnosis,4,Other postsurgical lordosis,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V2635,Diagnosis,4,Encounter for testing of male partner of female with recurrent pregnancy loss,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
80354,Diagnosis,4,"Other open skull fracture without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level",Injury And Poisoning,"Injury, Poisoning & External Causes"
3026,Diagnosis,4,Gender identity disorder in children,Mental Disorders,Mental Disorders
20122,Diagnosis,4,"Hodgkin's sarcoma, intrathoracic lymph nodes",Neoplasms,Neoplasms
1210,Diagnosis,4,Opisthorchiasis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
52456,Diagnosis,4,Non-working side interference,Diseases Of The Digestive System,Diseases Of The Digestive System
9848,Diagnosis,4,Toxic effect of other lead compounds,Injury And Poisoning,"Injury, Poisoning & External Causes"
86401,Diagnosis,4,"Injury to liver without mention of open wound into cavity, hematoma and contusion",Injury And Poisoning,"Injury, Poisoning & External Causes"
1904,Diagnosis,4,Malignant neoplasm of cornea,Neoplasms,Neoplasms
5227,Diagnosis,4,Periapical abscess with sinus,Diseases Of The Digestive System,Diseases Of The Digestive System
36307,Diagnosis,4,Focal retinitis and retinochoroiditis of other posterior pole,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
73039,Diagnosis,4,"Periostitis, without mention of osteomyelitis, multiple sites",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
37716,Diagnosis,4,Hereditary optic atrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1902,Diagnosis,4,Malignant neoplasm of lacrimal gland,Neoplasms,Neoplasms
36845,Diagnosis,4,Generalized visual field contraction or constriction,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37332,Diagnosis,4,Contact and allergic dermatitis of eyelid,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71165,Diagnosis,4,"Arthropathy associated with mycoses, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
0070,Diagnosis,4,Balantidiasis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
36914,Diagnosis,4,Better eye: severe vision impairment; lesser eye: profound vision impairment,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
0787,Diagnosis,4,Arenaviral hemorrhagic fever,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
